lambda,Existing Sum travel distance,New Sum travel distance,Reassigned Clients,Unserved Clients met,Total Distance,k,state
0.99,30092.508940573964,3722.429656391786,17.78501424805163,234.2725337147648,33814.93859696575,2,Louisiana
0.01,25414.445005670153,1826.8216939366976,789.0494509503151,85.17025593313213,27241.26669960685,3,Louisiana
0.1325,25414.445005670153,1826.821693936698,789.0494509503151,85.17025593313213,27241.26669960685,3,Louisiana
0.16312500000000002,25812.153437733046,3135.0280902537347,617.9405405216874,170.72876952765176,28947.18152798678,3,Louisiana
0.19375,25812.153437733046,3135.0280902537343,617.9405405216874,170.72876952765174,28947.18152798678,3,Louisiana
0.224375,25812.153437733046,3135.0280902537343,617.9405405216874,170.72876952765174,28947.18152798678,3,Louisiana
0.255,25840.908603009037,3236.0380141046244,623.3917522563463,173.9818755666057,29076.94661711366,3,Louisiana
0.285625,26030.57381932705,3600.8435172167365,615.3505314211054,192.63322614956581,29631.41733654379,3,Louisiana
0.31625000000000003,27409.96194973849,4977.598019373047,348.38316240300793,303.4509554377547,32387.559969111535,3,Louisiana
0.3775,27409.96194973849,4977.598019373047,348.38316240300793,303.45095543763415,32387.559969111535,3,Louisiana
0.5,27409.96194973849,4977.598019373046,348.38316240300793,303.4509554058517,32387.559969111535,3,Louisiana
0.530625,27409.96194973849,4977.5980193730475,348.38316240300793,303.45095540585163,32387.559969111535,3,Louisiana
0.56125,27614.844950652863,5040.896118383851,348.38316240300793,309.8817294494987,32655.741069036714,3,Louisiana
0.6225,27614.844950652863,5040.896118383852,348.38316240300793,309.8817294494988,32655.741069036714,3,Louisiana
0.6531250000000001,27668.635024260613,5009.169545788539,331.8316575188152,310.98446428802146,32677.804570049153,3,Louisiana
0.6837500000000001,27668.635024260613,5009.169545788539,331.8316575188152,310.98446428802146,32677.804570049153,3,Louisiana
0.714375,28040.00949318374,5452.991086412433,296.74208123748167,316.686083843765,33493.00057959618,3,Louisiana
0.745,28040.00949318374,5452.991086412433,296.74208123748167,316.686083843765,33493.00057959618,3,Louisiana
0.8674999999999999,28040.00949318374,5452.991086412433,296.74208123748167,316.686083843765,33493.00057959618,3,Louisiana
0.898125,28040.00949318374,5452.991086412434,296.74208123748167,316.68608384376506,33493.00057959618,3,Louisiana
0.92875,28040.636340269633,5452.991086411683,292.23711757751823,316.6860838548778,33493.62742668131,3,Louisiana
0.959375,28040.00949318374,5452.991086412434,296.74208123748167,316.68608384376506,33493.00057959618,3,Louisiana
0.99,28047.45857780842,5486.976256322511,290.29368467876475,316.68608384376506,33534.43483413093,3,Louisiana
0.01,24372.999685342387,1822.7479417346965,867.6118247434133,85.17025593315105,26195.747627077082,4,Louisiana
0.07125000000000001,24372.999685342387,1822.7479417347101,867.6118247434133,85.17025593313211,26195.747627077097,4,Louisiana
0.10187500000000001,24594.75941147587,3135.028090253735,847.785910883106,170.7287695276518,27729.787501729603,4,Louisiana
0.1325,24594.75941147587,3135.0280902537343,847.785910883106,170.72876952765176,27729.787501729603,4,Louisiana
0.19375,24594.75941147587,3135.0280902537343,847.785910883106,170.72876952765176,27729.787501729603,4,Louisiana
0.224375,24594.75941147587,3135.0280902537343,847.785910883106,170.72876952765174,27729.787501729603,4,Louisiana
0.255,24623.514576751855,3236.0380141047654,853.237122617765,173.9818755665956,27859.55259085662,4,Louisiana
0.285625,26018.118396086087,5143.141634544816,617.5298828529404,310.5635020850967,31161.260030630903,4,Louisiana
0.31625000000000003,26018.118396086087,5143.141634544813,617.5298828529407,310.5635020532454,31161.2600306309,4,Louisiana
0.3775,26018.118396086087,5143.141634544814,617.5298828529404,310.56350205324543,31161.260030630903,4,Louisiana
0.43875,26018.118396086084,5143.141634544816,617.5298828529404,310.5635020532453,31161.2600306309,4,Louisiana
0.469375,27226.290043587527,5730.60085739177,329.67076388239866,364.1434606849668,32956.8909009793,4,Louisiana
0.5,27524.46992850891,6126.121024353039,308.94146599546644,375.4692591763907,33650.590952861945,4,Louisiana
0.530625,27524.46992850891,6126.121024353037,308.94146599546644,375.4692591763908,33650.590952861945,4,Louisiana
0.56125,27729.352929423283,6189.419123363843,308.9414659954664,381.9000332200379,33918.77205278713,4,Louisiana
0.6225,27729.352929423283,6189.419123363843,308.9414659954664,381.9000332200379,33918.77205278713,4,Louisiana
0.6837500000000001,27729.352929423283,6189.419123363844,308.9414659954664,381.9000332200379,33918.77205278713,4,Louisiana
0.714375,28100.727398346407,6633.240663987736,273.85188971413294,387.60165277578164,34733.96806233414,4,Louisiana
0.745,28100.727398346407,6633.240663987737,273.85188971413294,387.6016527757815,34733.96806233414,4,Louisiana
0.8674999999999999,28100.727398346407,6633.240663987737,273.85188971413294,387.6016527757815,34733.96806233414,4,Louisiana
0.92875,28100.727398346407,6633.240663987737,273.85188971413294,387.6016527757815,34733.96806233414,4,Louisiana
0.959375,28100.727398346407,6633.240663987737,273.85188971413294,387.6016527757815,34733.96806233414,4,Louisiana
0.99,28713.59125553193,6160.87289077777,191.1237518793401,388.20697078542935,34874.4641463097,4,Louisiana
0.01,23494.58924805177,2722.6196757866983,926.3482846762045,143.76189900632025,26217.208923838465,5,Louisiana
0.040625,23494.58924805177,2722.6196757866933,926.3482846762045,143.7618990063202,26217.20892383846,5,Louisiana
0.07125000000000001,23515.805273654558,2884.8805444891864,926.3482846762045,157.74021167960404,26400.685818143746,5,Louisiana
0.10187500000000001,23553.314091148102,3130.9543380516957,926.3482846762045,170.72876952779114,26684.268429199798,5,Louisiana
0.1325,23553.314091148102,3130.954338051747,926.3482846762045,170.72876952765176,26684.26842919985,5,Louisiana
0.16312500000000002,23553.314091148102,3130.954338051747,926.3482846762045,170.72876952765174,26684.26842919985,5,Louisiana
0.19375,23730.34753725047,3738.9840916965936,993.3147777091128,197.79673653665586,27469.331628947064,5,Louisiana
0.224375,23730.34753725047,3738.9840916965945,993.3147777091128,197.7967365366558,27469.331628947064,5,Louisiana
0.255,24611.05915351089,4778.336131432843,855.4164740496001,291.91215147027526,29389.395284943734,5,Louisiana
0.285625,24800.72436982891,5143.141634544815,847.375253214359,310.56350205324543,29943.866004373725,5,Louisiana
0.31625000000000003,24800.72436982891,5143.141634544521,847.375253214359,310.56350205324543,29943.86600437343,5,Louisiana
0.3775,24800.72436982891,5143.141634544815,847.375253214359,310.5635020532455,29943.866004373725,5,Louisiana
0.40812499999999996,25779.768744255296,5885.874326437135,616.4259267679386,368.6656135563491,31665.64307069243,5,Louisiana
0.43875,25834.446489935126,5942.051928170929,598.8174843323312,371.25600733236075,31776.498418106057,5,Louisiana
0.469375,25834.446489935126,5896.144472563536,598.8174843323312,371.2560073323607,31730.59096249866,5,Louisiana
0.5,26132.62637485651,6291.664639524806,578.088186445399,382.5818058237847,32424.291014381317,5,Louisiana
0.530625,27524.46992850891,7152.692660110703,308.94146599546644,432.00131042139606,34677.16258861961,5,Louisiana
0.56125,27729.352898866033,7215.989595116437,308.9415066639807,438.43207102462003,34945.34249398247,5,Louisiana
0.6225,27729.352929423283,7215.990759121512,308.9414659954664,438.4320844650431,34945.343688544795,5,Louisiana
0.6837500000000001,27729.352929423283,7215.9907591215115,308.9414659954664,438.4320844650431,34945.343688544795,5,Louisiana
0.714375,28100.727398346407,7659.812299745407,273.85188971413294,444.1337040207867,35760.539698091816,5,Louisiana
0.745,28100.727398346407,7659.812299745404,273.85188971413294,444.1337040207867,35760.53969809181,5,Louisiana
0.8674999999999999,28100.727398346407,7659.812299745404,273.85188971413294,444.1337040207867,35760.53969809181,5,Louisiana
0.92875,28100.727398346407,7659.812299745404,273.85188971413294,444.1337040207867,35760.53969809181,5,Louisiana
0.959375,28100.727398346407,7659.812299745405,273.85188971413294,444.1337040207867,35760.539698091816,5,Louisiana
0.99,28700.487716791537,7187.444526535443,201.4247298818173,444.73902203043457,35887.93224332698,5,Louisiana
0.01,27230.954347830513,1517.0562469431372,328.54004725340315,85.5604086017445,28748.010594773652,1,Maine
0.255,27230.954347830513,1517.056246943137,328.54004725340315,85.56040860105907,28748.010594773652,1,Maine
0.285625,28844.177508417444,5147.349149053969,176.47777875429574,305.42201488952753,33991.52665747141,1,Maine
0.31625000000000003,29107.92218399314,5324.487417926341,154.35546713199903,336.17707013745076,34432.409601919484,1,Maine
0.34687500000000004,29107.92218399314,5324.487417926335,154.3554671319989,336.17707013745024,34432.40960191948,1,Maine
0.3775,29903.582985608165,5375.7547082684105,95.42363059062478,405.0344940270369,35279.33769387657,1,Maine
0.5,29903.582985608165,5375.75470826841,95.42363059062478,405.0344940270368,35279.33769387657,1,Maine
0.530625,29979.01516553196,5143.226273134895,95.42363059062478,408.4950933588265,35122.24143866685,1,Maine
0.56125,29979.01516553194,5143.226273134894,95.42363059062478,408.4950933588265,35122.24143866683,1,Maine
0.6225,29979.015165531913,5143.226273134895,95.42363059062478,408.4950933588265,35122.24143866681,1,Maine
0.6837500000000001,29979.015165531917,5143.226273134895,95.42363059062478,408.4950933588265,35122.24143866681,1,Maine
0.714375,30043.165741200588,5625.617126152317,95.42363059062478,409.95562990682174,35668.78286735291,1,Maine
0.745,30043.165741200602,5625.617126152315,95.42363059062478,409.95562990682174,35668.782867352915,1,Maine
0.8674999999999999,30043.165741199977,5625.617126152314,95.42363059062478,409.95562990682174,35668.78286735229,1,Maine
0.92875,30043.16574119992,5625.617126152316,95.42363059062478,409.9556299068218,35668.78286735223,1,Maine
0.959375,30043.165741199857,5625.617126152314,95.42363059062478,409.95562990682174,35668.78286735217,1,Maine
0.99,30044.16373981194,5625.617126152315,83.26457478098848,409.95562990682174,35669.780865964254,1,Maine
0.01,25418.181344923127,6622.908632613933,562.037673427275,341.6525472643143,32041.08997753706,2,Maine
0.1325,25418.181344923134,6622.908632613939,562.0376734272754,341.65254726431493,32041.08997753707,2,Maine
0.16312500000000002,25570.498927597713,6664.405395997106,505.0178260076989,390.98242351829845,32234.90432359482,2,Maine
0.19375,25570.498927597713,6664.405395997106,505.0178260076989,390.9824235178603,32234.90432359482,2,Maine
0.255,25570.498927597713,6664.405395997106,505.0178260076989,390.98242349058654,32234.90432359482,2,Maine
0.285625,26195.968719234417,8184.619230915075,467.2174996688785,471.0713108400673,34380.58795014949,2,Maine
0.31625000000000003,26459.71339481011,8361.75749978744,445.0951880465816,501.82636608799004,34821.47089459755,2,Maine
0.34687500000000004,26459.71339481011,8361.757499787442,445.0951880465816,501.8263660879901,34821.47089459755,2,Maine
0.3775,27255.37419642514,8413.024790129517,386.1633515052075,570.6837899775767,35668.398986554654,2,Maine
0.5,27255.37419642514,8413.024790129515,386.1633515052075,570.6837899775767,35668.398986554654,2,Maine
0.530625,27330.806376348937,8180.496354996001,386.1633515052075,574.1443893364308,35511.30273134494,2,Maine
0.56125,27330.806376348937,8180.496354996001,386.1633515052075,574.144389334936,35511.30273134494,2,Maine
0.6225,27330.806376348937,8180.496354996,386.1633515052075,574.1443893093664,35511.302731344935,2,Maine
0.6531250000000001,29132.93219621133,8166.175868437084,216.05999090617956,625.1498296416489,37299.10806464842,2,Maine
0.6837500000000001,29132.932424337236,8166.177583867508,216.05999090617956,625.1498348081675,37299.11000820474,2,Maine
0.714375,29197.08277187997,8648.566721453704,216.05999090617956,626.6103661874645,37845.64949333367,2,Maine
0.745,29197.08277187997,8648.566721453908,216.05999090617956,626.6103661852974,37845.649493333876,2,Maine
0.99,29197.08277187997,8648.566721454505,216.05999090617956,626.6103661904652,37845.64949333447,2,Maine
0.01,23733.423060785008,9418.99583136021,709.1897971449819,508.5701715800341,33152.418892145215,3,Maine
0.255,23733.423060784986,9418.995831360216,709.1897971449836,508.57017158003555,33152.4188921452,3,Maine
0.285625,24358.892852421715,10939.209666278175,671.3894708061616,588.6590589295149,35298.10251869989,3,Maine
0.31625000000000003,24358.892852421715,10939.209666278173,671.3894708061616,588.6590589295149,35298.10251869989,3,Maine
0.34687500000000004,24358.892852421715,10939.209666278177,671.3894708061616,588.6590589295149,35298.10251869989,3,Maine
0.3775,24511.2104350963,10176.976677725042,614.3696233865854,602.024733740411,34688.187112821346,3,Maine
0.43875,24511.2104350963,10143.68973390515,614.3696233865854,602.024733740411,34654.900169001456,3,Maine
0.469375,24774.955110671995,10017.033156519607,592.2473117642886,617.4338549901017,34791.9882671916,3,Maine
0.5,24774.955110671995,10127.703385825622,592.2473117642886,617.4338549901017,34902.65849649762,3,Maine
0.56125,24774.955110671995,10017.033156519605,592.2473117642886,617.4338549901017,34791.9882671916,3,Maine
0.591875,27790.832479518675,12214.890372138729,310.6030192066782,727.4665380702614,40005.7228516574,3,Maine
0.6225,27790.832479518675,12183.314708529184,310.6030192066782,727.4665380702613,39974.14718804786,3,Maine
0.6531250000000001,29592.95829938107,12168.994221970263,140.49965860765028,778.4719783752471,41761.95252135133,3,Maine
0.6837500000000001,29592.95829938107,12168.994221970263,140.49965860765028,778.4719783752471,41761.95252135133,3,Maine
0.745,29592.95829938107,12168.994221970263,140.49965860765028,778.4719783752471,41761.95252135133,3,Maine
0.99,29592.95829938107,12168.994221970263,140.49965860765028,778.4719783752471,41761.95252135133,3,Maine
0.01,22631.902717946192,9968.730379779661,854.1671052603317,539.8531739437698,32600.633097725855,4,Maine
0.040625,22631.902717946192,9968.730379779663,854.1671052603317,539.8531739437697,32600.633097725855,4,Maine
0.07125000000000001,22652.421912817383,10254.541515261284,809.6636040202873,555.7906954251254,32906.96342807867,4,Maine
0.1325,22652.421912817383,10254.541515261284,809.6636040202873,555.7906954251254,32906.96342807867,4,Maine
0.255,22652.421912817383,10254.541515261284,809.6636040202873,555.7906954251254,32906.96342807867,4,Maine
0.285625,23277.891704454087,11774.755350179255,771.863277681467,635.8795827746064,35052.647054633344,4,Maine
0.31625000000000003,23277.891704454087,11774.755350179254,771.863277681467,635.8795827746062,35052.647054633344,4,Maine
0.34687500000000004,23692.187491009736,11163.828574832789,718.6231605370534,675.0992205834264,34856.01606584252,4,Maine
0.3775,23692.187491009736,11163.828574832789,718.6231605370534,675.0992205842277,34856.01606584252,4,Maine
0.40812499999999996,23692.187491009736,11846.798511100895,718.6231605370534,675.0992205573182,35538.98600211063,4,Maine
0.43875,24660.38705788013,12233.754816964196,606.6805890144861,739.8534467144527,36894.141874844325,4,Maine
0.5,24660.38705788013,12093.364663727683,606.6805890144861,739.8534467414075,36753.75172160781,4,Maine
0.6225,24660.38705788013,12093.364663727685,606.6805890144861,739.8534467144527,36753.75172160781,4,Maine
0.6531250000000001,26462.512877742527,12079.044177168775,436.5772284154582,790.8588870464853,38541.5570549113,4,Maine
0.6837500000000001,29592.95829938107,13305.203587762353,140.49965860765028,869.5045231161195,42898.16188714342,4,Maine
0.745,29592.95829938107,13305.203587762353,140.49965860765028,869.5045231161195,42898.16188714342,4,Maine
0.99,29592.95829938107,13305.203587762353,140.49965860765028,869.5045231161195,42898.16188714342,4,Maine
0.01,21660.706716395114,10518.546505816326,958.3198148545893,557.0065569213208,32179.25322221144,5,Maine
0.040625,21660.706716395114,10596.770996466917,958.3198148545893,557.0065569213207,32257.477712862034,5,Maine
0.07125000000000001,21681.2259112663,10802.370748687228,913.8163136145449,572.9440784026766,32483.59665995353,5,Maine
